algorithm,stage,observations,file_count,mean_peak_rss_kib,median_peak_rss_kib,min_peak_rss_kib,max_peak_rss_kib,mean_elapsed_seconds,median_elapsed_seconds,min_elapsed_seconds,max_elapsed_seconds,mean_input_bytes,mean_output_bytes
PDZ,algorithm_to_uncompressed,51,51,1278954.1960784313,1230656,739104,2128960,2.4458823529411764,2.34,1.44,3.99,778073102.9019607,1799419040.7843137
PDZ,uncompressed_to_algorithm,51,51,2268936.7843137253,2180808,1288928,3844904,2.312156862745098,2.22,1.29,3.9,1799419040.7843137,778073102.9019607
VBZ,algorithm_to_uncompressed,51,51,1303426.431372549,1227824,754344,2170532,2.511764705882353,2.44,1.5,4.09,800799469.0196079,1799419040.7843137
VBZ,uncompressed_to_algorithm,51,51,2266510.3529411764,2175896,1291992,3845348,2.5009803921568627,2.41,1.51,4.23,1799419040.7843137,800799469.0196079
